HALE,Country,Year,Sex,Age Expectancy,Latitude,Longitude
Healthy life expectancy (HALE) at age 60 (years),Norway,2019,Male,17.83,62.0,10.0
Healthy life expectancy (HALE) at age 60 (years),Slovenia,2019,Both sexes,17.83,46.0,15.0
Healthy life expectancy (HALE) at age 60 (years),Italy,2019,Male,17.88,42.83,12.83
Healthy life expectancy (HALE) at age 60 (years),New Zealand,2019,Male,17.91,-41.0,174.0
Healthy life expectancy (HALE) at age 60 (years),Netherlands,2019,Male,17.92,52.5,5.75
Healthy life expectancy (HALE) at age 60 (years),Thailand,2019,Both sexes,17.96,15.0,100.0
Healthy life expectancy (HALE) at age 60 (years),Spain,2019,Male,17.98,40.0,-4.0
Healthy life expectancy (HALE) at age 60 (years),Ireland,2019,Male,17.99,53.0,-8.0
Healthy life expectancy (HALE) at age 60 (years),Malta,2019,Male,18.03,35.83,14.58
Healthy life expectancy (HALE) at age 60 (years),Colombia,2019,Both sexes,18.06,4.0,-72.0
Healthy life expectancy (HALE) at age 60 (years),Cyprus,2019,Male,18.06,35.0,33.0
Healthy life expectancy (HALE) at age 60 (years),Panama,2019,Both sexes,18.14,9.0,-80.0
Healthy life expectancy (HALE) at age 60 (years),Uruguay,2019,Female,18.16,-33.0,-56.0
Healthy life expectancy (HALE) at age 60 (years),Belgium,2019,Both sexes,18.17,50.83,4.0
Healthy life expectancy (HALE) at age 60 (years),Ecuador,2019,Female,18.2,-2.0,-77.5
Healthy life expectancy (HALE) at age 60 (years),Canada,2019,Male,18.21,60.0,-95.0
Healthy life expectancy (HALE) at age 60 (years),Republic of Korea,2019,Male,18.21,,
Healthy life expectancy (HALE) at age 60 (years),Slovakia,2019,Female,18.21,48.67,19.5
Healthy life expectancy (HALE) at age 60 (years),Denmark,2019,Both sexes,18.23,56.0,10.0
Healthy life expectancy (HALE) at age 60 (years),Australia,2019,Male,18.25,-27.0,133.0
Healthy life expectancy (HALE) at age 60 (years),United Kingdom of Great Britain and Northern Ireland,2019,Both sexes,18.25,,
Healthy life expectancy (HALE) at age 60 (years),Peru,2019,Male,18.27,-10.0,-76.0
Healthy life expectancy (HALE) at age 60 (years),Sweden,2019,Male,18.33,62.0,15.0
Healthy life expectancy (HALE) at age 60 (years),Austria,2019,Both sexes,18.35,47.33,13.33
Healthy life expectancy (HALE) at age 60 (years),Chile,2019,Both sexes,18.37,-30.0,-71.0
Healthy life expectancy (HALE) at age 60 (years),Greece,2019,Both sexes,18.44,39.0,22.0
Healthy life expectancy (HALE) at age 60 (years),Netherlands,2019,Both sexes,18.44,52.5,5.75
Healthy life expectancy (HALE) at age 60 (years),Finland,2019,Both sexes,18.46,64.0,26.0
Healthy life expectancy (HALE) at age 60 (years),Norway,2019,Both sexes,18.46,62.0,10.0
Healthy life expectancy (HALE) at age 60 (years),Germany,2019,Both sexes,18.47,51.0,9.0
Healthy life expectancy (HALE) at age 60 (years),France,2019,Male,18.48,46.0,2.0
Healthy life expectancy (HALE) at age 60 (years),Peru,2019,Both sexes,18.49,-10.0,-76.0
Healthy life expectancy (HALE) at age 60 (years),Luxembourg,2019,Both sexes,18.52,49.75,6.17
Healthy life expectancy (HALE) at age 60 (years),Poland,2019,Female,18.52,52.0,20.0
Healthy life expectancy (HALE) at age 60 (years),New Zealand,2019,Both sexes,18.55,-41.0,174.0
Healthy life expectancy (HALE) at age 60 (years),Ireland,2019,Both sexes,18.58,53.0,-8.0
Healthy life expectancy (HALE) at age 60 (years),Iceland,2019,Male,18.62,65.0,-18.0
Healthy life expectancy (HALE) at age 60 (years),Portugal,2019,Both sexes,18.65,39.5,-8.0
Healthy life expectancy (HALE) at age 60 (years),Costa Rica,2019,Both sexes,18.69,10.0,-84.0
Healthy life expectancy (HALE) at age 60 (years),Peru,2019,Female,18.7,-10.0,-76.0
Healthy life expectancy (HALE) at age 60 (years),Israel,2019,Male,18.73,31.5,34.75
Healthy life expectancy (HALE) at age 60 (years),Thailand,2019,Female,18.8,15.0,100.0
Healthy life expectancy (HALE) at age 60 (years),Singapore,2019,Male,18.81,1.37,103.8
Healthy life expectancy (HALE) at age 60 (years),Japan,2019,Male,18.82,36.0,138.0
Healthy life expectancy (HALE) at age 60 (years),Switzerland,2019,Male,18.82,47.0,8.0
Healthy life expectancy (HALE) at age 60 (years),United Kingdom of Great Britain and Northern Ireland,2019,Female,18.85,,
Healthy life expectancy (HALE) at age 60 (years),Denmark,2019,Female,18.86,56.0,10.0
Healthy life expectancy (HALE) at age 60 (years),Malta,2019,Both sexes,18.86,35.83,14.58
Healthy life expectancy (HALE) at age 60 (years),Sweden,2019,Both sexes,18.86,62.0,15.0
Healthy life expectancy (HALE) at age 60 (years),Trinidad and Tobago,2019,Female,18.88,11.0,-61.0
Healthy life expectancy (HALE) at age 60 (years),Italy,2019,Both sexes,18.91,42.83,12.83
Healthy life expectancy (HALE) at age 60 (years),Kuwait,2019,Female,18.92,29.34,47.66
Healthy life expectancy (HALE) at age 60 (years),Colombia,2019,Female,18.93,4.0,-72.0
Healthy life expectancy (HALE) at age 60 (years),Netherlands,2019,Female,18.94,52.5,5.75
Healthy life expectancy (HALE) at age 60 (years),Australia,2019,Both sexes,18.98,-27.0,133.0
Healthy life expectancy (HALE) at age 60 (years),Canada,2019,Both sexes,18.99,60.0,-95.0
Healthy life expectancy (HALE) at age 60 (years),Cyprus,2019,Both sexes,19.0,35.0,33.0
Healthy life expectancy (HALE) at age 60 (years),Iceland,2019,Both sexes,19.04,65.0,-18.0
Healthy life expectancy (HALE) at age 60 (years),Norway,2019,Female,19.05,62.0,10.0
Healthy life expectancy (HALE) at age 60 (years),Belgium,2019,Female,19.11,50.83,4.0
Healthy life expectancy (HALE) at age 60 (years),Estonia,2019,Female,19.14,59.0,26.0
Healthy life expectancy (HALE) at age 60 (years),Ireland,2019,Female,19.15,53.0,-8.0
Healthy life expectancy (HALE) at age 60 (years),Slovenia,2019,Female,19.15,46.0,15.0
Healthy life expectancy (HALE) at age 60 (years),New Zealand,2019,Female,19.17,-41.0,174.0
Healthy life expectancy (HALE) at age 60 (years),Panama,2019,Female,19.2,9.0,-80.0
Healthy life expectancy (HALE) at age 60 (years),Spain,2019,Both sexes,19.2,40.0,-4.0
Healthy life expectancy (HALE) at age 60 (years),Chile,2019,Female,19.26,-30.0,-71.0
Healthy life expectancy (HALE) at age 60 (years),Luxembourg,2019,Female,19.31,49.75,6.17
Healthy life expectancy (HALE) at age 60 (years),Israel,2019,Both sexes,19.33,31.5,34.75
Healthy life expectancy (HALE) at age 60 (years),Sweden,2019,Female,19.37,62.0,15.0
Healthy life expectancy (HALE) at age 60 (years),Austria,2019,Female,19.42,47.33,13.33
Healthy life expectancy (HALE) at age 60 (years),Iceland,2019,Female,19.45,65.0,-18.0
Healthy life expectancy (HALE) at age 60 (years),Finland,2019,Female,19.5,64.0,26.0
Healthy life expectancy (HALE) at age 60 (years),Greece,2019,Female,19.5,39.0,22.0
Healthy life expectancy (HALE) at age 60 (years),Switzerland,2019,Both sexes,19.52,47.0,8.0
Healthy life expectancy (HALE) at age 60 (years),Costa Rica,2019,Female,19.54,10.0,-84.0
Healthy life expectancy (HALE) at age 60 (years),Malta,2019,Female,19.63,35.83,14.58
Healthy life expectancy (HALE) at age 60 (years),France,2019,Both sexes,19.7,46.0,2.0
Healthy life expectancy (HALE) at age 60 (years),Australia,2019,Female,19.71,-27.0,133.0
Healthy life expectancy (HALE) at age 60 (years),Canada,2019,Female,19.72,60.0,-95.0
Healthy life expectancy (HALE) at age 60 (years),Republic of Korea,2019,Both sexes,19.81,,
Healthy life expectancy (HALE) at age 60 (years),Portugal,2019,Female,19.82,39.5,-8.0
Healthy life expectancy (HALE) at age 60 (years),Italy,2019,Female,19.84,42.83,12.83
Healthy life expectancy (HALE) at age 60 (years),Cyprus,2019,Female,19.88,35.0,33.0
Healthy life expectancy (HALE) at age 60 (years),Israel,2019,Female,19.88,31.5,34.75
Healthy life expectancy (HALE) at age 60 (years),Germany,2019,Female,19.92,51.0,9.0
Healthy life expectancy (HALE) at age 60 (years),Singapore,2019,Both sexes,19.95,1.37,103.8
Healthy life expectancy (HALE) at age 60 (years),Switzerland,2019,Female,20.18,47.0,8.0
Healthy life expectancy (HALE) at age 60 (years),Spain,2019,Female,20.33,40.0,-4.0
Healthy life expectancy (HALE) at age 60 (years),Japan,2019,Both sexes,20.39,36.0,138.0
Healthy life expectancy (HALE) at age 60 (years),France,2019,Female,20.82,46.0,2.0
Healthy life expectancy (HALE) at age 60 (years),Singapore,2019,Female,21.05,1.37,103.8
Healthy life expectancy (HALE) at age 60 (years),Republic of Korea,2019,Female,21.2,,
Healthy life expectancy (HALE) at age 60 (years),Japan,2019,Female,21.85,36.0,138.0
Healthy life expectancy (HALE) at age 60 (years),Lesotho,2019,Male,8.26,-29.5,28.5
Healthy life expectancy (HALE) at age 60 (years),Central African Republic,2019,Male,8.64,7.0,21.0
Healthy life expectancy (HALE) at age 60 (years),Eswatini,2019,Male,9.04,,
Healthy life expectancy (HALE) at age 60 (years),Kiribati,2019,Male,9.53,1.42,173.0
Healthy life expectancy (HALE) at age 60 (years),Lesotho,2019,Both sexes,9.79,-29.5,28.5
Healthy life expectancy (HALE) at age 60 (years),Mozambique,2019,Male,9.85,-18.25,35.0
Healthy life expectancy (HALE) at age 60 (years),Central African Republic,2019,Both sexes,9.95,7.0,21.0
Healthy life expectancy (HALE) at birth (years),Lesotho,2015,Male,40.1,-29.5,28.5
Healthy life expectancy (HALE) at birth (years),Lesotho,2015,Both sexes,41.6,-29.5,28.5
Healthy life expectancy (HALE) at birth (years),Central African Republic,2015,Male,42.7,7.0,21.0
Healthy life expectancy (HALE) at birth (years),Lesotho,2015,Female,43.4,-29.5,28.5
Healthy life expectancy (HALE) at birth (years),Central African Republic,2015,Both sexes,44.2,7.0,21.0
Healthy life expectancy (HALE) at birth (years),Eswatini,2015,Male,44.3,,
Healthy life expectancy (HALE) at birth (years),Central African Republic,2015,Female,45.7,7.0,21.0
Healthy life expectancy (HALE) at birth (years),Mozambique,2015,Male,46.2,-18.25,35.0
Healthy life expectancy (HALE) at birth (years),Somalia,2015,Male,46.7,10.0,49.0
Healthy life expectancy (HALE) at birth (years),Eswatini,2015,Both sexes,46.9,,
Healthy life expectancy (HALE) at birth (years),Somalia,2015,Both sexes,48.1,10.0,49.0
Healthy life expectancy (HALE) at birth (years),Mozambique,2015,Both sexes,48.6,-18.25,35.0
Healthy life expectancy (HALE) at birth (years),Sierra Leone,2015,Male,49.4,8.5,-11.5
Healthy life expectancy (HALE) at birth (years),Guinea-Bissau,2015,Male,49.5,12.0,-15.0
Healthy life expectancy (HALE) at birth (years),Kiribati,2015,Male,49.6,1.42,173.0
Healthy life expectancy (HALE) at birth (years),Zimbabwe,2015,Male,49.6,-20.0,30.0
Healthy life expectancy (HALE) at birth (years),Sierra Leone,2015,Both sexes,49.7,8.5,-11.5
Healthy life expectancy (HALE) at birth (years),Somalia,2015,Female,49.7,10.0,49.0
Healthy life expectancy (HALE) at birth (years),Chad,2015,Male,49.8,15.0,19.0
Healthy life expectancy (HALE) at birth (years),Sierra Leone,2015,Female,50.0,8.5,-11.5
Healthy life expectancy (HALE) at birth (years),Eswatini,2015,Female,50.2,,
Healthy life expectancy (HALE) at birth (years),Chad,2015,Both sexes,50.5,15.0,19.0
Healthy life expectancy (HALE) at birth (years),Botswana,2015,Male,50.9,-22.0,24.0
Healthy life expectancy (HALE) at birth (years),Cameroon,2015,Male,50.9,6.0,12.0
Healthy life expectancy (HALE) at birth (years),Guinea-Bissau,2015,Both sexes,50.9,12.0,-15.0
Healthy life expectancy (HALE) at birth (years),Mozambique,2015,Female,50.9,-18.25,35.0
Healthy life expectancy (HALE) at birth (years),Guinea,2015,Male,51.1,11.0,-10.0
Healthy life expectancy (HALE) at birth (years),Zambia,2015,Male,51.1,-15.0,30.0
Healthy life expectancy (HALE) at birth (years),Zimbabwe,2015,Both sexes,51.2,-20.0,30.0
Healthy life expectancy (HALE) at birth (years),Côte d’Ivoire,2015,Male,51.3,,
Healthy life expectancy (HALE) at birth (years),Chad,2015,Female,51.3,15.0,19.0
Healthy life expectancy (HALE) at birth (years),Democratic Republic of the Congo,2015,Male,51.3,,
Healthy life expectancy (HALE) at birth (years),Guinea,2015,Both sexes,51.5,11.0,-10.0
Healthy life expectancy (HALE) at birth (years),Kiribati,2015,Both sexes,51.6,1.42,173.0
Healthy life expectancy (HALE) at birth (years),Cameroon,2015,Both sexes,51.8,6.0,12.0
Healthy life expectancy (HALE) at birth (years),Burkina Faso,2015,Male,51.9,13.0,-2.0
Healthy life expectancy (HALE) at birth (years),Guinea,2015,Female,51.9,11.0,-10.0
Healthy life expectancy (HALE) at birth (years),South Sudan,2015,Male,52.1,,
Healthy life expectancy (HALE) at birth (years),Angola,2015,Male,52.2,-12.5,18.5
Healthy life expectancy (HALE) at birth (years),Eritrea,2015,Male,52.2,15.0,39.0
Healthy life expectancy (HALE) at birth (years),Liberia,2015,Female,52.2,6.5,-9.5
Healthy life expectancy (HALE) at birth (years),Guinea-Bissau,2015,Female,52.3,12.0,-15.0
Healthy life expectancy (HALE) at birth (years),Namibia,2015,Male,52.3,-22.0,17.0
Healthy life expectancy (HALE) at birth (years),Afghanistan,2015,Female,52.4,33.0,65.0
Healthy life expectancy (HALE) at birth (years),Burundi,2015,Male,52.4,-3.5,30.0
Healthy life expectancy (HALE) at birth (years),Democratic Republic of the Congo,2015,Both sexes,52.4,,
Healthy life expectancy (HALE) at birth (years),Côte d’Ivoire,2015,Both sexes,52.5,,
Healthy life expectancy (HALE) at birth (years),Liberia,2015,Both sexes,52.5,6.5,-9.5
Healthy life expectancy (HALE) at birth (years),Nigeria,2015,Male,52.5,10.0,8.0
Healthy life expectancy (HALE) at birth (years),Afghanistan,2015,Both sexes,52.6,33.0,65.0
Healthy life expectancy (HALE) at birth (years),Equatorial Guinea,2015,Female,52.6,2.0,10.0
Healthy life expectancy (HALE) at birth (years),Zimbabwe,2015,Female,52.6,-20.0,30.0
Healthy life expectancy (HALE) at birth (years),Cameroon,2015,Female,52.7,6.0,12.0
Healthy life expectancy (HALE) at birth (years),Liberia,2015,Male,52.7,6.5,-9.5
Healthy life expectancy (HALE) at birth (years),Mali,2015,Female,52.7,17.0,-4.0
Healthy life expectancy (HALE) at birth (years),South Africa,2015,Male,52.7,-29.0,24.0
Healthy life expectancy (HALE) at birth (years),Zambia,2015,Both sexes,52.7,-15.0,30.0
Healthy life expectancy (HALE) at birth (years),Afghanistan,2015,Male,52.8,33.0,65.0
Healthy life expectancy (HALE) at birth (years),Botswana,2015,Both sexes,52.8,-22.0,24.0
Healthy life expectancy (HALE) at birth (years),Malawi,2015,Male,52.8,-13.5,34.0
Healthy life expectancy (HALE) at birth (years),Togo,2015,Male,52.8,8.0,1.17
Healthy life expectancy (HALE) at birth (years),Equatorial Guinea,2015,Both sexes,52.9,2.0,10.0
Healthy life expectancy (HALE) at birth (years),Equatorial Guinea,2015,Male,52.9,2.0,10.0
Healthy life expectancy (HALE) at birth (years),Mali,2015,Both sexes,53.0,17.0,-4.0
Healthy life expectancy (HALE) at birth (years),South Sudan,2015,Both sexes,53.0,,
Healthy life expectancy (HALE) at birth (years),Nigeria,2015,Both sexes,53.1,10.0,8.0
Healthy life expectancy (HALE) at birth (years),Benin,2015,Male,53.2,9.5,2.25
Healthy life expectancy (HALE) at birth (years),Mali,2015,Male,53.3,17.0,-4.0
Healthy life expectancy (HALE) at birth (years),Burkina Faso,2015,Both sexes,53.4,13.0,-2.0
Healthy life expectancy (HALE) at birth (years),Democratic Republic of the Congo,2015,Female,53.6,,
Healthy life expectancy (HALE) at birth (years),Angola,2015,Both sexes,53.7,-12.5,18.5
Healthy life expectancy (HALE) at birth (years),Kiribati,2015,Female,53.7,1.42,173.0
Healthy life expectancy (HALE) at birth (years),Niger,2015,Male,53.8,16.0,8.0
Healthy life expectancy (HALE) at birth (years),Nigeria,2015,Female,53.8,10.0,8.0
Healthy life expectancy (HALE) at birth (years),Uganda,2015,Male,53.9,1.0,32.0
Healthy life expectancy (HALE) at birth (years),Burundi,2015,Both sexes,54.0,-3.5,30.0
Healthy life expectancy (HALE) at birth (years),South Sudan,2015,Female,54.0,,
Healthy life expectancy (HALE) at birth (years),Côte d’Ivoire,2015,Female,54.1,,
Healthy life expectancy (HALE) at birth (years),Eritrea,2015,Both sexes,54.1,15.0,39.0
Healthy life expectancy (HALE) at birth (years),Niger,2015,Both sexes,54.1,16.0,8.0
Healthy life expectancy (HALE) at birth (years),South Africa,2015,Both sexes,54.1,-29.0,24.0
Healthy life expectancy (HALE) at birth (years),Syrian Arab Republic,2015,Male,54.1,35.0,38.0
Healthy life expectancy (HALE) at birth (years),Togo,2015,Both sexes,54.2,8.0,1.17
Healthy life expectancy (HALE) at birth (years),Benin,2015,Both sexes,54.3,9.5,2.25
Healthy life expectancy (HALE) at birth (years),Micronesia (Federated States of),2015,Male,54.3,,
Healthy life expectancy (HALE) at birth (years),Zambia,2015,Female,54.3,-15.0,30.0
Healthy life expectancy (HALE) at birth (years),Haiti,2015,Female,54.4,19.0,-72.42
Healthy life expectancy (HALE) at birth (years),Congo,2015,Female,54.5,-1.0,15.0
Healthy life expectancy (HALE) at birth (years),Niger,2015,Female,54.5,16.0,8.0
Healthy life expectancy (HALE) at birth (years),Botswana,2015,Female,54.6,-22.0,24.0
Healthy life expectancy (HALE) at birth (years),Haiti,2015,Both sexes,54.6,19.0,-72.42
Healthy life expectancy (HALE) at birth (years),Namibia,2015,Both sexes,54.6,-22.0,17.0
Healthy life expectancy (HALE) at birth (years),Burkina Faso,2015,Female,54.8,13.0,-2.0
Healthy life expectancy (HALE) at birth (years),Gabon,2015,Male,54.8,-1.0,11.75
Healthy life expectancy (HALE) at birth (years),Haiti,2015,Male,54.8,19.0,-72.42
Healthy life expectancy (HALE) at birth (years),Kenya,2015,Male,54.8,1.0,38.0
Healthy life expectancy (HALE) at birth (years),Congo,2015,Both sexes,54.9,-1.0,15.0
Healthy life expectancy (HALE) at birth (years),Malawi,2015,Both sexes,54.9,-13.5,34.0
Healthy life expectancy (HALE) at birth (years),Guyana,2015,Male,55.0,5.0,-59.0
Healthy life expectancy (HALE) at birth (years),Ghana,2015,Male,55.1,8.0,-2.0
Healthy life expectancy (HALE) at birth (years),Angola,2015,Female,55.3,-12.5,18.5
Healthy life expectancy (HALE) at birth (years),Congo,2015,Male,55.3,-1.0,15.0
Healthy life expectancy (HALE) at birth (years),Gambia,2015,Male,55.3,13.47,-16.57
Healthy life expectancy (HALE) at birth (years),Benin,2015,Female,55.4,9.5,2.25
Healthy life expectancy (HALE) at birth (years),Papua New Guinea,2015,Male,55.5,-6.0,147.0
Healthy life expectancy (HALE) at birth (years),South Africa,2015,Female,55.5,-29.0,24.0
Healthy life expectancy (HALE) at birth (years),Burundi,2015,Female,55.6,-3.5,30.0
Healthy life expectancy (HALE) at birth (years),Gambia,2015,Both sexes,55.8,13.47,-16.57
Healthy life expectancy (HALE) at birth (years),Madagascar,2015,Male,55.8,-20.0,47.0
Healthy life expectancy (HALE) at birth (years),Micronesia (Federated States of),2015,Both sexes,55.8,,
Healthy life expectancy (HALE) at birth (years),Pakistan,2015,Both sexes,55.8,30.0,70.0
Healthy life expectancy (HALE) at birth (years),Pakistan,2015,Female,55.8,30.0,70.0
Healthy life expectancy (HALE) at birth (years),Pakistan,2015,Male,55.8,30.0,70.0
Healthy life expectancy (HALE) at birth (years),Togo,2015,Female,55.8,8.0,1.17
Healthy life expectancy (HALE) at birth (years),United Republic of Tanzania,2015,Male,55.9,,
Healthy life expectancy (HALE) at birth (years),Vanuatu,2015,Male,55.9,-16.0,167.0
Healthy life expectancy (HALE) at birth (years),Djibouti,2015,Male,56.1,11.5,43.0
